run_id,timestamp,win,win_pct,lose,lose_pct,draw,draw_pct,draw_matching_cx,draw_matching_depth,draw_pauli_cx,draw_pauli_depth,lose_matching_cx,lose_matching_depth,lose_pauli_cx,lose_pauli_depth,win_matching_cx,win_matching_depth,win_pauli_cx,win_pauli_depth,config_graph_type,draw_graph_avg_clustering,draw_graph_avg_degree,draw_graph_clique_number,draw_graph_diameter,draw_graph_edge_count,draw_graph_edge_density,draw_graph_estimated_group_size,draw_graph_estimated_orbit_count,draw_graph_is_bipartite,draw_graph_max_degree,lose_graph_avg_clustering,lose_graph_avg_degree,lose_graph_clique_number,lose_graph_diameter,lose_graph_edge_count,lose_graph_edge_density,lose_graph_estimated_group_size,lose_graph_estimated_orbit_count,lose_graph_is_bipartite,lose_graph_max_degree,win_graph_avg_clustering,win_graph_avg_degree,win_graph_clique_number,win_graph_diameter,win_graph_edge_count,win_graph_edge_density,win_graph_estimated_group_size,win_graph_estimated_orbit_count,win_graph_is_bipartite,win_graph_max_degree,timing_avg_per_graph,timing_max_per_graph,timing_min_per_graph,timing_total_analysis,config_delta_t,config_graph_type,config_matchings,config_n_qubits,config_n_steps,config_n_vertices,win_analysis_time,lose_analysis_time,draw_analysis_time
1,20251204_135025,71,35.50%,127,63.50%,2,1.00%,77.00,113.00,77.00,130.50,105.91,156.97,67.97,116.08,65.20,98.69,74.10,123.49,counting,0.1000,2.1200,3.0000,8.5000,17.0000,0.1400,4.0000,3.5000,0.0000,3.5000,0.0300,2.1000,2.2900,9.4800,16.8300,0.1400,4.0000,3.1700,0.2400,3.1800,0.0200,2.0700,2.2000,10.2300,16.5500,0.1400,4.0000,2.9700,0.4800,3.0000,0.050000,0.120000,0.030000,10.040000,0.1,counting,automatic,4.0,1.0,16.0,0.05,0.05,0.05
2,20251204_135036,69,34.50%,125,62.50%,6,3.00%,74.17,110.17,74.17,127.50,97.54,143.10,68.01,115.98,65.29,97.59,73.93,123.32,counting,0.0000,2.1200,2.0000,8.5000,17.0000,0.1400,4.0000,3.0000,0.3300,3.0000,0.0300,2.1100,2.3000,9.4400,16.8500,0.1400,4.0000,3.1900,0.2600,3.1900,0.0200,2.0600,2.2200,10.3800,16.5100,0.1400,4.0000,2.9600,0.4300,3.0000,0.050000,0.080000,0.040000,9.550000,0.1,counting,automatic,4.0,1.0,16.0,0.05,0.05,0.05
3,20251204_135048,47,23.50%,151,75.50%,2,1.00%,80.00,118.00,80.00,134.50,118.31,173.65,69.85,118.78,62.79,94.74,71.06,118.43,counting,0.0000,2.0600,2.0000,10.0000,16.5000,0.1400,4.0000,3.0000,0.5000,3.0000,0.0300,2.1000,2.3000,9.6500,16.8100,0.1400,4.0000,3.1600,0.2600,3.1700,0.0200,2.0600,2.1700,10.0000,16.5100,0.1400,4.0000,2.9400,0.5300,2.9800,0.050000,0.070000,0.040000,9.770000,0.1,counting,automatic,4.0,1.0,16.0,0.05,0.05,0.04
4,20251204_135100,66,33.00%,133,66.50%,1,0.50%,76.00,110.00,76.00,126.00,102.96,152.05,68.90,117.42,64.82,98.27,72.83,121.64,counting,0.1500,2.1200,3.0000,8.0000,17.0000,0.1400,4.0000,3.0000,0.0000,3.0000,0.0300,2.1100,2.2900,9.5000,16.8600,0.1400,4.0000,3.1900,0.2400,3.1900,0.0200,2.0600,2.2000,10.2400,16.4800,0.1400,4.0000,2.9400,0.5000,2.9800,0.050000,0.090000,0.040000,9.500000,0.1,counting,automatic,4.0,1.0,16.0,0.05,0.05,0.05
5,20251204_135111,38,19.00%,160,80.00%,2,1.00%,62.50,95.00,62.50,107.00,115.77,168.28,70.79,120.02,60.89,92.32,68.29,114.58,counting,0.0000,2.1200,2.0000,8.5000,17.0000,0.1400,4.0000,3.0000,1.0000,3.0000,0.0300,2.1000,2.2900,9.4700,16.8300,0.1400,4.0000,3.1600,0.2600,3.1600,0.0200,2.0400,2.1800,10.8900,16.3200,0.1400,4.0000,2.8900,0.5800,2.9700,0.050000,0.080000,0.040000,9.740000,0.1,counting,automatic,4.0,1.0,16.0,0.05,0.05,0.05

# Summary Statistics
,MEAN,58.20,29.10%,139.20,69.60%,2.60,1.30%,73.93,109.23,73.93,125.10,108.10,158.81,69.10,117.66,63.80,96.32,72.04,120.29,,0.0500,2.1080,2.4000,8.7000,16.9000,0.1400,4.0000,3.1000,0.3660,3.1000,0.0300,2.1040,2.2940,9.5080,16.8360,0.1400,4.0000,3.1740,0.2520,3.1780,0.0200,2.0580,2.1940,10.3480,16.4740,0.1400,4.0000,2.9400,0.5040,2.9860,0.050000,0.088000,0.038000,9.720000
,STD,13.23,6.61%,13.86,6.93%,1.74,0.87%,6.02,7.68,6.02,9.50,7.82,11.01,1.09,1.56,1.72,2.43,2.17,3.39,,0.0632,0.0240,0.4899,0.6782,0.2000,0.0000,0.0000,0.2000,0.3712,0.2000,0.0000,0.0049,0.0049,0.0736,0.0174,0.0000,0.0000,0.0136,0.0098,0.0117,0.0000,0.0098,0.0174,0.2971,0.0801,0.0000,0.0000,0.0276,0.0500,0.0120,0.000000,0.017205,0.004000,0.191102
