run_id,timestamp,win,win_pct,lose,lose_pct,draw,draw_pct,win_matching_cx,win_matching_depth,win_pauli_cx,win_pauli_depth,config_graph_type,win_graph_avg_clustering,win_graph_avg_degree,win_graph_clique_number,win_graph_edge_count,win_graph_edge_density,win_graph_estimated_group_size,win_graph_estimated_orbit_count,win_graph_is_bipartite,win_graph_max_degree,timing_avg_per_graph,timing_max_per_graph,timing_min_per_graph,timing_total_analysis,config_delta_t,config_graph_type,config_matchings,config_n_qubits,config_n_steps,config_n_vertices,win_analysis_time
1,20251203_160134,200,100.00%,0,0.00%,0,0.00%,621.57,788.00,1502.49,2401.96,sparse_disconnected,0.0000,0.1700,2.0200,10.8800,0.0000,32.0000,3.2100,0.9700,2.2500,11.440000,19.060000,6.390000,2287.900000,0.1,sparse_disconnected,automatic,7.0,1.0,128.0,11.44
2,20251203_184001,200,100.00%,0,0.00%,0,0.00%,621.60,789.22,1502.49,2401.96,sparse_disconnected,0.0000,0.1700,2.0200,10.8800,0.0000,32.0000,3.2100,0.9700,2.2500,11.580000,15.840000,6.760000,2316.410000,0.1,sparse_disconnected,automatic,7.0,1.0,128.0,11.58
3,20251203_193453,200,100.00%,0,0.00%,0,0.00%,622.36,789.70,1502.49,2401.96,sparse_disconnected,0.0000,0.1700,2.0200,10.8800,0.0000,32.0000,3.2100,0.9700,2.2500,12.810000,16.000000,6.820000,2562.260000,0.1,sparse_disconnected,automatic,7.0,1.0,128.0,12.81
4,20251203_201746,200,100.00%,0,0.00%,0,0.00%,622.04,789.14,1502.49,2401.96,sparse_disconnected,0.0000,0.1700,2.0200,10.8800,0.0000,32.0000,3.2100,0.9700,2.2500,13.450000,15.860000,6.660000,2690.950000,0.1,sparse_disconnected,automatic,7.0,1.0,128.0,13.45
5,20251203_210240,200,100.00%,0,0.00%,0,0.00%,621.77,788.13,1502.49,2401.96,sparse_disconnected,0.0000,0.1700,2.0200,10.8800,0.0000,32.0000,3.2100,0.9700,2.2500,13.490000,15.860000,8.170000,2698.820000,0.1,sparse_disconnected,automatic,7.0,1.0,128.0,13.49

# Summary Statistics
,MEAN,200.00,100.00%,0.00,0.00%,0.00,0.00%,621.87,788.84,1502.49,2401.96,,0.0000,0.1700,2.0200,10.8800,0.0000,32.0000,3.2100,0.9700,2.2500,12.554000,16.524000,6.960000,2511.268000
,STD,0.00,0.00%,0.00,0.00%,0.00,0.00%,0.30,0.66,0.00,0.00,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.887031,1.269293,0.622672,177.721390
