run_id,timestamp,win,win_pct,lose,lose_pct,draw,draw_pct,draw_matching_cx,draw_matching_depth,draw_pauli_cx,draw_pauli_depth,lose_matching_cx,lose_matching_depth,lose_pauli_cx,lose_pauli_depth,win_matching_cx,win_matching_depth,win_pauli_cx,win_pauli_depth,config_graph_type,draw_graph_avg_clustering,draw_graph_avg_degree,draw_graph_clique_number,draw_graph_edge_count,draw_graph_edge_density,draw_graph_estimated_group_size,draw_graph_estimated_orbit_count,draw_graph_is_bipartite,draw_graph_max_degree,lose_graph_avg_clustering,lose_graph_avg_degree,lose_graph_clique_number,lose_graph_edge_count,lose_graph_edge_density,lose_graph_estimated_group_size,lose_graph_estimated_orbit_count,lose_graph_is_bipartite,lose_graph_max_degree,win_graph_avg_clustering,win_graph_avg_degree,win_graph_clique_number,win_graph_edge_count,win_graph_edge_density,win_graph_estimated_group_size,win_graph_estimated_orbit_count,win_graph_is_bipartite,win_graph_max_degree,timing_avg_per_graph,timing_max_per_graph,timing_min_per_graph,timing_total_analysis,config_delta_t,config_graph_type,config_matchings,config_n_qubits,config_n_steps,config_n_vertices,win_analysis_time,lose_analysis_time,draw_analysis_time
1,20251203_222626,5,6.76%,66,89.19%,3,4.05%,12.67,21.67,12.67,23.00,36.77,59.50,21.70,40.68,16.20,28.20,18.80,32.80,sparse_disconnected,0.0000,1.2500,2.0000,5.0000,0.1800,6.6700,1.6700,1.0000,2.0000,0.1000,1.3200,2.3300,5.2900,0.1900,2.0000,3.2300,0.6200,2.6100,0.0700,1.2500,2.2000,5.0000,0.1800,2.0000,3.2000,0.8000,2.4000,0.030000,0.050000,0.020000,1.890000,0.1,sparse_disconnected,automatic,3.0,1.0,8.0,0.02,0.03,0.02
2,20251203_222629,4,5.41%,68,91.89%,2,2.70%,5.00,7.50,5.00,9.00,35.65,58.01,21.82,40.90,15.25,26.25,17.50,29.75,sparse_disconnected,0.0000,1.2500,2.0000,5.0000,0.1800,9.0000,1.5000,1.0000,1.5000,0.1000,1.3200,2.3200,5.2600,0.1900,2.0000,3.1900,0.6300,2.5900,0.0800,1.3100,2.2500,5.2500,0.1900,2.0000,3.5000,0.7500,2.7500,0.030000,0.070000,0.020000,2.040000,0.1,sparse_disconnected,automatic,3.0,1.0,8.0,0.02,0.03,0.02
3,20251203_222633,7,9.46%,65,87.84%,2,2.70%,5.00,7.50,5.00,9.00,35.09,57.14,21.86,41.05,16.71,28.71,19.00,33.14,sparse_disconnected,0.0000,1.2500,2.0000,5.0000,0.1800,9.0000,1.5000,1.0000,1.5000,0.1000,1.3100,2.3200,5.2500,0.1900,2.0000,3.2200,0.6300,2.6200,0.1000,1.3600,2.2900,5.4300,0.1900,2.0000,3.1400,0.7100,2.4300,0.030000,0.040000,0.020000,1.920000,0.1,sparse_disconnected,automatic,3.0,1.0,8.0,0.02,0.03,0.02
4,20251203_222636,6,8.11%,65,87.84%,3,4.05%,11.00,17.33,11.00,19.67,37.60,60.86,22.11,41.46,13.67,23.67,15.67,27.33,sparse_disconnected,0.0000,1.1700,2.0000,4.6700,0.1700,6.6700,2.0000,1.0000,1.6700,0.1000,1.3200,2.3400,5.2800,0.1900,2.0000,3.2200,0.6200,2.6000,0.0600,1.3300,2.1700,5.3300,0.1900,2.0000,3.1700,0.8300,2.6700,0.030000,0.040000,0.020000,1.940000,0.1,sparse_disconnected,automatic,3.0,1.0,8.0,0.02,0.03,0.02
5,20251203_222640,6,8.11%,64,86.49%,4,5.41%,8.50,15.25,8.50,15.75,36.39,59.20,22.09,41.47,16.17,27.83,19.33,33.50,sparse_disconnected,0.0000,1.3100,2.0000,5.2500,0.1900,5.5000,2.0000,1.0000,2.0000,0.1100,1.3200,2.3400,5.2700,0.1900,2.0000,3.2300,0.6100,2.6100,0.0600,1.2900,2.1700,5.1700,0.1800,2.0000,3.1700,0.8300,2.5000,0.030000,0.040000,0.020000,1.950000,0.1,sparse_disconnected,automatic,3.0,1.0,8.0,0.02,0.03,0.02

# Summary Statistics
,MEAN,5.60,7.57%,65.60,88.65%,2.80,3.78%,8.43,13.85,8.43,15.28,36.30,58.94,21.92,41.11,15.60,26.93,18.06,31.30,,0.0000,1.2460,2.0000,4.9840,0.1800,7.3680,1.7340,1.0000,1.7340,0.1020,1.3180,2.3300,5.2700,0.1900,2.0000,3.2180,0.6220,2.6060,0.0740,1.3080,2.2160,5.2360,0.1860,2.0000,3.2360,0.7840,2.5500,0.030000,0.048000,0.020000,1.948000
,STD,1.02,1.38%,1.36,1.83%,0.75,1.01%,3.10,5.58,3.10,5.62,0.87,1.28,0.16,0.31,1.07,1.83,1.35,2.39,,0.0000,0.0445,0.0000,0.1845,0.0063,1.3993,0.2259,0.0000,0.2259,0.0040,0.0040,0.0089,0.0141,0.0000,0.0000,0.0147,0.0075,0.0102,0.0150,0.0371,0.0472,0.1461,0.0049,0.0000,0.1334,0.0472,0.1370,0.000000,0.011662,0.000000,0.050359
