n_vertices,n_qubits,n_graphs,avg_edges,avg_matchings,matching_cx_mean,matching_cx_std,matching_cx_min,matching_cx_max,matching_depth_mean,pauli_cx_mean,pauli_cx_std,pauli_cx_min,pauli_cx_max,pauli_depth_mean,cx_diff_mean,cx_diff_std,cx_ratio_mean,cx_ratio_std,matching_wins,pauli_wins,draws
4,2,10,3.3,2.3,2.0,0.816496580927726,0,3,4.8,2.0,0.816496580927726,0,3,5.0,0.0,0.0,1.0,0.0,0,0,10
8,3,200,6.17,3.835,39.64,12.991315228135448,9,79,64.58,22.585,5.097321693027728,5,30,42.6,17.055,11.074075616220473,1.7859559209421465,0.5957105401566309,4,196,0
16,4,200,18.15,6.6,323.785,113.81241189124546,54,600,463.11,118.285,16.485223320892516,64,147,213.22,205.5,103.89601488771233,2.697137035296247,0.7843195647960234,1,199,0
32,5,200,73.835,12.395,1793.515,594.7178713537518,865,2959,2446.975,556.27,30.219084455466767,443,614,1011.64,1237.245,577.566994504277,3.1990242717814783,0.9743431286408172,0,200,0
64,6,200,302.69,21.03,12193.92,4029.851833828765,6938,18806,17550.245,2375.155,52.75001226511563,2240,2476,4334.17,9818.765,3995.244602894772,5.111531902864025,1.6238784150209258,0,200,0
128,7,200,1216.76,35.49,70285.8,23222.76364943647,43586,98932,89682.15,9784.085,101.70984335933716,9524,9965,17874.83,60501.715,23143.570500493905,7.165278663536255,2.315857636642883,0,200,0
